"Table 5b - Median gross annual residence-based earnings by local authority district, England and Wales, 2002 to 2024 (Â£)",,,,,,,,,,,,,,,,,,,,,,,,,,
Country/Region code,Country/Region name,Local authority code,Local authority name,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
E12000001,North East,E06000001,Hartlepool,"18,535","18,192","19,536","20,986","20,797","21,613","23,392","25,095","23,663","24,286","25,757","24,198","24,957","26,208","25,970","25,525","26,929","26,523","28,653","27,714","31,479","31,852","31,584"
E12000001,North East,E06000002,Middlesbrough,"16,807","17,345","17,357","18,418","19,157","20,006","21,831","21,264","21,260","20,572","22,724","21,708","22,742","24,565","24,966","24,141","25,434","26,044","26,645","26,337","28,917","29,048","32,284"
E12000001,North East,E06000003,Redcar and Cleveland,"19,781","17,688","19,929","21,391","20,324","22,268","21,017","23,111","21,529","23,607","22,154","24,344","24,976","25,023","24,403","25,390","24,973","25,836","26,675","24,811","29,269","30,341","30,595"
E12000001,North East,E06000004,Stockton-on-Tees,"19,493","19,866","22,007","23,066","22,423","23,569","24,315","25,072","24,472","25,240","24,677","26,595","26,154","26,607","27,752","26,538","26,889","29,477","29,450","28,434","30,227","32,693","34,250"
E12000001,North East,E06000005,Darlington,"17,265","17,479","18,564","18,670","19,183","22,185","20,933","21,965","22,944","23,261","23,206","22,461","26,231","25,299","27,514","27,797","26,445","27,703","27,039","30,435","29,146","30,883","33,141"
E12000001,North East,E06000047,County Durham,[x],"18,063","18,827","19,719","19,891","21,043","21,490","21,791","22,728","22,817","23,828","24,068","24,676","24,746","25,011","25,667","26,331","27,557","28,239","28,137","30,312","31,215","32,347"
E12000001,North East,E06000057,Northumberland,[x],"19,201","20,326","20,992","21,657","21,628","22,551","23,974","25,173","25,064","24,490","25,088","24,892","25,114","26,454","27,113","27,460","27,430","28,472","29,061","30,735","34,223","35,996"
E12000001,North East,E08000021,Newcastle upon Tyne,"19,045","19,610","20,453","21,010","21,403","21,109","22,255","22,562","22,289","22,030","23,331","24,287","25,343","26,425","26,577","26,691","26,928","28,024","29,050","30,297","30,993","32,624","34,841"
E12000001,North East,E08000022,North Tyneside,"17,389","17,915","19,670","20,057","20,255","20,529","22,030","23,781","24,061","24,017","23,887","24,185","24,480","25,757","26,092","27,855","28,726","29,525","29,523","29,027","31,783","32,653","36,807"
E12000001,North East,E08000023,South Tyneside,"18,866","19,880","18,541","19,318","20,370","20,557","21,664","23,479","23,242","22,760","23,231","23,792","23,925","24,471","23,744","25,301","24,979","25,930","26,529","27,445","29,581","30,063","33,172"
E12000001,North East,E08000024,Sunderland,"16,779","17,181","17,940","19,089","19,626","20,541","20,783","21,555","22,350","22,321","22,642","23,708","24,165","24,655","25,171","24,914","25,649","25,456","26,626","24,948","27,514","29,290","32,723"
E12000001,North East,E08000037,Gateshead,"17,827","17,405","18,474","20,054","18,963","19,986","20,933","22,158","23,091","23,000","24,458","24,594","25,078","24,974","25,049","25,802","25,985","26,504","26,476","26,996","29,678","31,769","32,585"
E12000002,North West,E06000006,Halton,"18,908","19,032","20,433","20,011","19,740","21,946","22,462","22,140","22,849","22,781","23,776","24,998","25,207","24,974","25,250","26,143","27,592","27,690","30,405","28,810","31,660","33,490","36,077"
E12000002,North West,E06000007,Warrington,"19,787","21,617","22,157","23,345","25,794","24,463","26,778","26,324","26,506","26,159","26,617","25,905","26,203","28,207","27,856","28,168","30,776","30,877","30,245","31,428","32,524","34,712","37,387"
E12000002,North West,E06000008,Blackburn with Darwen,"18,037","18,626","20,349","20,867","21,010","21,752","20,823","23,097","22,941","20,974","21,753","22,091","23,283","21,519","22,768","23,183","23,449","25,121","24,554","25,907","27,451","30,731","29,153"
E12000002,North West,E06000009,Blackpool,"15,669","17,240","17,121","18,134","18,261","19,461","19,003","19,384","18,597","19,254","19,294","19,943","19,695","21,010","21,429","23,055","22,943","24,795","24,526","22,666","25,052","27,191","31,364"
E12000002,North West,E06000049,Cheshire East,[x],"23,463","24,298","26,711","25,554","25,653","26,377","27,248","26,006","26,441","27,072","27,349","28,294","27,845","28,754","28,682","29,881","31,960","32,601","31,568","34,545","36,027","37,473"
E12000002,North West,E06000050,Cheshire West and Chester,[x],"22,948","24,441","24,782","24,129","25,652","26,252","27,788","28,603","26,114","26,981","28,000","28,000","28,561","28,819","29,478","29,756","30,970","31,389","32,461","33,848","35,490","39,201"
E12000002,North West,E06000063,Cumberland,[x],"21,066","21,326","23,089","23,186","24,087","24,814","24,242","25,743","23,708","24,724","26,718","26,454","26,723","26,989","27,758","27,893","28,862","33,248","32,388","32,058","35,149","37,817"
E12000002,North West,E06000064,Westmorland and Furness,[x],"19,458","20,420","20,937","22,204","22,476","24,001","24,370","24,154","23,945","24,006","26,904","26,561","25,528","27,960","28,647","30,491","29,981","30,721","31,326","32,142","33,522","40,690"
E12000002,North West,E07000117,Burnley,"18,280","19,450","18,708","20,748","21,017","19,683","22,096","20,758","21,204","21,484","22,628","23,725","22,041","22,473","24,142","23,659","24,795","28,050","25,334","27,115","28,480","30,774","31,752"
E12000002,North West,E07000118,Chorley,"19,974","20,671","20,273","22,025","21,887","22,595","23,518","24,417","24,154","24,591","25,723","23,881","24,745","25,821","27,486","27,463","30,169","31,094","31,157","33,954","32,682","32,926","38,868"
E12000002,North West,E07000119,Fylde,"22,062","24,216","24,512","25,558","23,705","26,370","28,859","28,205","29,066","29,654","27,677","29,351","30,996","24,926","26,983","30,498","31,837","31,545","33,449","30,518","31,399","38,871","38,133"
E12000002,North West,E07000120,Hyndburn,"15,937","16,260","15,940","17,933","17,564","17,931","18,810","20,751","21,659","22,767","20,726","21,074","22,040","22,421","23,549","25,069","22,627","24,912","24,850","26,891","27,200","29,835","31,940"
E12000002,North West,E07000121,Lancaster,"20,431","20,804","21,225","22,103","22,466","24,721","25,342","25,231","25,487","26,165","24,020","28,672","27,752","26,374","27,915","27,612","26,995","28,193","29,308","30,971","30,786","30,606","33,565"
E12000002,North West,E07000122,Pendle,"16,528","17,012","17,221","18,770","19,747","19,787","21,812","21,342","21,703","22,544","21,866","22,582","24,630","24,845","24,132","25,344","27,289","27,038","25,559","23,352","25,768","27,071","28,945"
E12000002,North West,E07000123,Preston,"19,414","20,323","19,801","21,088","19,240","21,291","22,382","24,298","22,731","22,309","22,910","22,131","22,925","23,218","24,680","24,176","25,880","26,057","26,887","27,443","28,909","33,594","36,584"
E12000002,North West,E07000124,Ribble Valley,"21,722","21,064","24,016","24,860","22,580","24,797","25,742","24,644","24,013","26,240","25,760","26,861","28,817","27,659","28,215","27,955","30,783","32,491","33,963","33,134","34,965","38,381","40,458"
E12000002,North West,E07000125,Rossendale,"16,487","18,522","20,604","20,367","22,323","21,147","23,812","23,290","22,191","24,428","24,550","22,624","23,028","24,293","24,041","23,379","25,000","26,093","27,643","29,009","29,432","31,115","32,298"
E12000002,North West,E07000126,South Ribble,"20,832","20,342","21,283","22,107","22,815","23,784","25,965","24,803","25,206","24,877","25,087","25,797","26,204","25,730","26,884","26,750","27,733","28,014","29,086","28,260","30,913","33,214","37,871"
E12000002,North West,E07000127,West Lancashire,"20,664","21,150","22,093","22,732","23,583","24,700","24,495","23,933","25,474","25,446","25,318","25,918","25,048","26,104","27,798","28,445","29,902","28,396","29,616","28,422","30,467","34,686","36,880"
E12000002,North West,E07000128,Wyre,"18,913","20,727","22,382","22,845","22,699","19,834","22,513","21,615","22,250","22,846","27,098","25,824","24,594","27,266","24,620","25,327","25,191","26,497","27,240","29,348","31,391","33,133","37,251"
E12000002,North West,E08000001,Bolton,"18,610","18,486","19,539","20,479","19,996","22,160","22,472","23,197","22,301","22,881","22,664","23,411","22,805","23,783","24,815","24,364","25,007","26,554","27,066","27,020","28,127","32,043","33,575"
E12000002,North West,E08000002,Bury,"20,708","21,511","22,393","23,308","23,004","24,275","26,182","25,829","26,435","25,996","25,844","25,839","26,405","27,418","28,069","27,652","29,347","29,650","32,267","31,228","32,421","33,010","35,195"
E12000002,North West,E08000003,Manchester,"17,853","18,923","19,794","20,667","20,747","22,538","22,800","23,092","22,964","22,554","24,252","24,698","24,582","24,872","24,185","25,000","26,199","26,629","28,143","27,500","29,093","32,821","32,704"
E12000002,North West,E08000004,Oldham,"17,275","18,307","19,705","19,333","20,253","21,093","21,602","21,476","21,442","22,120","22,050","22,080","22,936","22,858","24,051","24,907","25,003","25,375","26,062","27,596","27,011","29,600","33,175"
E12000002,North West,E08000005,Rochdale,"18,262","19,128","20,075","20,794","20,800","22,001","23,514","23,821","23,589","23,349","24,190","23,882","23,528","23,910","24,421","24,603","24,904","26,291","27,305","25,634","27,845","31,188","33,952"
E12000002,North West,E08000006,Salford,"18,407","18,901","19,950","20,755","21,677","21,962","22,901","23,061","23,325","22,639","23,916","23,928","23,885","24,327","25,288","26,097","26,173","26,944","29,507","27,976","31,153","32,011","34,432"
E12000002,North West,E08000007,Stockport,"20,249","20,447","22,005","22,509","23,523","25,959","24,303","25,986","25,946","25,933","26,734","28,014","28,299","27,500","28,171","29,048","31,027","32,246","34,021","30,470","34,593","36,551","37,479"
E12000002,North West,E08000008,Tameside,"18,503","18,597","19,138","20,535","20,078","20,685","22,374","22,812","22,054","21,489","23,373","22,534","22,108","23,483","23,419","24,289","24,401","25,770","25,825","27,682","29,104","31,118","33,297"
E12000002,North West,E08000009,Trafford,"21,733","21,950","24,144","25,361","25,509","27,857","28,031","27,573","28,014","28,586","30,062","30,751","29,996","30,894","34,069","32,047","34,004","33,791","35,065","34,906","38,091","38,045","39,246"
E12000002,North West,E08000010,Wigan,"18,655","19,273","19,982","20,871","21,041","22,177","22,973","23,148","23,996","24,038","23,795","25,698","25,309","26,189","27,094","26,957","27,031","26,999","29,366","30,904","29,547","32,002","34,438"
E12000002,North West,E08000011,Knowsley,"16,376","17,804","18,381","19,167","19,304","21,506","21,098","22,557","23,669","23,621","23,275","23,316","23,612","24,044","25,135","26,235","26,880","25,849","28,502","29,710","31,136","31,669","34,533"
E12000002,North West,E08000012,Liverpool,"17,593","18,116","19,230","20,455","21,117","21,961","22,935","23,249","24,030","23,704","23,949","24,844","25,813","25,682","25,953","26,017","26,706","28,800","30,850","30,059","30,692","32,816","34,611"
E12000002,North West,E08000013,St. Helens,"17,489","18,674","19,661","20,336","21,021","21,025","23,204","23,397","24,610","25,544","24,959","24,758","24,686","26,255","26,008","25,352","26,224","28,796","28,435","29,372","32,911","32,120","34,478"
E12000002,North West,E08000014,Sefton,"19,277","19,596","20,934","22,531","21,675","23,127","24,039","23,225","23,776","23,760","25,166","25,328","25,184","24,569","25,517","26,801","28,330","28,015","29,543","30,309","31,027","33,645","36,590"
E12000002,North West,E08000015,Wirral,"19,857","20,490","22,057","23,607","23,090","23,128","23,612","24,916","26,073","25,578","25,730","26,712","27,545","28,106","28,183","27,561","27,708","29,463","28,997","29,503","32,393","34,746","36,355"
E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of","16,789","17,344","17,642","19,280","19,371","20,169","21,472","20,236","21,065","21,171","22,235","22,789","22,112","22,691","23,580","23,127","23,689","25,461","24,820","26,248","26,467","28,673","30,586"
E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,"20,313","21,051","22,439","23,956","24,868","26,839","27,407","27,798","27,485","26,706","26,474","26,701","27,535","26,309","26,989","27,500","28,753","30,446","31,667","30,342","32,592","33,144","36,648"
E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,"18,145","19,095","19,244","20,087","20,209","20,651","21,877","23,453","22,493","23,213","24,804","24,364","23,916","23,798","26,400","23,432","25,582","27,457","28,583","28,056","28,784","31,946","34,575"
E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,"21,639","21,665","21,892","25,620","24,780","25,195","24,936","24,681","25,517","26,255","26,327","27,365","27,535","28,427","28,091","27,246","28,464","28,468","29,204","29,352","29,854","31,025","34,840"
E12000003,Yorkshire and The Humber,E06000014,York,"20,272","21,146","22,489","24,077","23,218","25,184","25,531","25,951","24,637","25,437","26,428","27,555","26,125","25,622","26,096","25,956","26,688","28,555","30,054","31,007","32,940","32,587","35,908"
E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,[x],"19,618","20,509","21,880","22,011","22,881","23,103","24,668","24,835","24,444","24,724","24,999","25,184","26,389","26,918","26,921","27,911","30,076","29,874","29,963","31,073","33,069","35,414"
E12000003,Yorkshire and The Humber,E08000016,Barnsley,"17,831","18,550","19,517","20,565","21,042","20,906","22,736","24,964","23,989","23,856","23,698","24,313","24,779","25,590","24,313","25,107","25,370","26,466","27,181","27,743","28,494","31,074","34,511"
E12000003,Yorkshire and The Humber,E08000017,Doncaster,"18,079","18,827","19,508","20,079","21,276","21,617","23,210","23,105","23,465","23,706","23,948","24,287","25,210","23,943","24,616","24,897","26,980","27,388","29,008","28,733","30,253","31,679","35,035"
E12000003,Yorkshire and The Humber,E08000018,Rotherham,"19,635","19,448","20,088","21,021","21,273","22,275","22,213","23,055","23,382","23,783","23,654","24,810","23,420","25,005","24,839","25,803","25,959","26,317","28,404","26,601","28,830","31,790","34,258"
E12000003,Yorkshire and The Humber,E08000019,Sheffield,"18,975","19,513","20,764","21,668","22,261","22,380","23,835","24,163","24,526","24,227","24,469","24,620","24,713","25,285","26,069","26,897","27,665","28,438","28,360","30,557","31,290","33,435","36,598"
E12000003,Yorkshire and The Humber,E08000032,Bradford,"17,950","17,998","18,829","19,414","19,766","20,094","20,569","21,617","22,247","21,675","22,195","23,468","23,242","23,463","24,189","24,896","25,137","26,029","27,974","28,431","29,673","31,096","32,116"
E12000003,Yorkshire and The Humber,E08000033,Calderdale,"18,701","19,947","20,419","21,121","21,989","22,674","24,125","25,986","23,804","24,327","24,980","25,279","25,530","25,448","27,751","27,089","28,101","28,514","28,030","27,682","30,274","31,607","36,613"
E12000003,Yorkshire and The Humber,E08000034,Kirklees,"19,401","20,295","20,420","22,131","23,087","23,689","24,457","23,936","24,161","24,719","25,285","25,291","25,294","24,999","25,599","26,318","27,176","27,458","28,851","27,832","31,211","32,813","34,157"
E12000003,Yorkshire and The Humber,E08000035,Leeds,"18,923","20,301","21,097","22,120","22,322","22,579","23,688","24,752","24,607","24,559","24,480","26,194","26,141","26,333","27,815","27,818","28,042","28,908","30,249","30,800","32,335","33,907","36,318"
E12000003,Yorkshire and The Humber,E08000036,Wakefield,"18,264","19,183","20,458","20,497","21,151","21,815","23,076","22,995","22,297","22,014","22,815","22,907","22,984","23,561","24,287","24,933","26,033","26,632","26,106","27,984","28,918","29,837","32,485"
E12000004,East Midlands,E06000015,Derby,"20,786","21,453","22,081","23,769","23,350","21,372","24,793","26,529","26,413","26,274","27,211","26,481","27,442","28,279","28,376","28,633","31,954","30,365","31,465","30,715","30,742","33,312","35,063"
E12000004,East Midlands,E06000016,Leicester,"16,186","17,350","17,720","18,900","19,130","20,232","20,091","20,845","20,932","21,323","20,777","21,785","22,135","21,417","21,996","21,830","22,189","23,748","24,711","25,266","27,646","28,547","29,839"
E12000004,East Midlands,E06000017,Rutland,"19,332","23,227","21,095","21,586","21,998","23,975","24,977","26,339","25,061","25,925","24,336","24,793","25,416","28,591","27,953","28,814","27,880","30,175","32,489","32,620","33,254","36,161","40,227"
E12000004,East Midlands,E06000018,Nottingham,"17,611","17,873","19,142","20,403","21,025","21,793","20,419","22,681","22,098","23,000","22,645","22,308","22,016","22,580","23,360","23,493","23,293","25,078","25,216","25,050","27,016","28,495","29,983"
E12000004,East Midlands,E06000061,North Northamptonshire,[x],"20,189","21,053","21,365","22,000","22,359","22,799","24,120","24,587","24,936","25,558","25,666","25,620","26,370","26,936","26,972","27,339","28,003","29,609","29,575","31,542","31,993","36,612"
E12000004,East Midlands,E06000062,West Northamptonshire,[x],"23,032","22,990","24,247","24,374","25,226","25,901","26,450","25,858","26,419","26,672","28,117","27,245","27,569","27,785","28,112","28,885","30,642","30,299","30,395","33,548","34,158","37,170"
E12000004,East Midlands,E07000032,Amber Valley,"19,103","19,766","20,574","22,899","22,450","21,961","24,291","23,965","24,685","24,719","25,259","25,349","25,660","26,694","27,832","30,031","29,696","29,602","33,614","31,389","30,538","32,645","35,771"
E12000004,East Midlands,E07000033,Bolsover,"16,327","17,568","19,632","19,643","20,969","23,017","21,816","23,654","23,548","21,716","25,786","23,216","23,757","22,512","24,659","23,587","24,912","25,781","27,576","26,409","27,327","26,174","31,851"
E12000004,East Midlands,E07000034,Chesterfield,"18,957","20,076","20,279","22,231","22,105","21,893","23,413","23,309","23,879","24,226","23,890","24,340","24,163","25,731","25,775","25,843","26,008","26,551","27,590","26,705","30,621","29,819","32,234"
E12000004,East Midlands,E07000035,Derbyshire Dales,"24,000","22,506","23,784","25,453","23,812","25,822","28,512","29,333","29,491","28,501","28,035","28,369","28,688","26,804","31,058","31,356","30,906","31,887","35,011","28,284","33,747","36,796","39,979"
E12000004,East Midlands,E07000036,Erewash,"19,345","19,378","21,284","21,692","22,048","22,968","24,048","25,457","23,813","24,368","26,100","27,475","26,283","26,232","26,940","26,863","27,622","29,222","29,529","29,980","32,171","33,692","35,331"
E12000004,East Midlands,E07000037,High Peak,"21,926","21,682","22,081","22,771","23,395","22,424","24,412","26,110","25,850","25,949","26,210","26,713","26,728","25,497","25,429","28,654","28,246","27,581","29,357","28,680","29,989","34,009","34,215"
E12000004,East Midlands,E07000038,North East Derbyshire,"18,483","19,703","19,886","21,401","22,100","22,727","23,962","24,382","25,149","25,725","24,771","25,706","25,836","27,012","27,838","26,523","28,919","28,442","28,150","29,309","30,798","33,227","35,713"
E12000004,East Midlands,E07000039,South Derbyshire,"21,038","21,968","23,566","23,003","23,046","23,104","25,945","24,370","24,519","24,722","26,381","27,593","27,415","26,664","29,290","30,028","32,974","32,047","35,269","32,746","33,755","37,418","37,780"
E12000004,East Midlands,E07000129,Blaby,"20,203","21,670","22,884","24,754","23,184","23,548","26,078","28,239","27,531","27,190","26,636","27,502","27,656","27,466","30,372","30,294","29,618","30,834","35,234","29,036","33,101","33,265","35,842"
E12000004,East Midlands,E07000130,Charnwood,"19,940","19,750","20,952","22,696","24,093","23,507","25,094","25,338","25,463","25,404","25,177","26,991","27,112","27,584","28,462","27,279","29,660","31,622","30,232","28,691","31,788","35,223","38,004"
E12000004,East Midlands,E07000131,Harborough,"23,823","24,669","23,961","25,403","24,897","25,574","27,521","26,996","28,645","29,942","30,801","29,352","30,000","29,997","33,032","36,117","35,000","34,701","36,747","36,307","34,281","34,685","40,600"
E12000004,East Midlands,E07000132,Hinckley and Bosworth,"20,006","20,087","22,192","23,466","24,167","22,994","24,270","26,561","25,176","25,634","25,510","25,116","25,221","25,350","26,085","27,384","28,713","29,453","29,174","30,754","31,503","33,808","33,069"
E12000004,East Midlands,E07000133,Melton,"18,883","23,018","23,737","24,732","23,311","24,985","24,996","25,450","24,605","23,530","23,238","23,440","24,026","25,212","25,468","26,815","27,112","26,209","27,673","24,128","33,273","30,766","30,789"
E12000004,East Midlands,E07000134,North West Leicestershire,"19,013","20,567","21,274","22,069","22,501","23,169","25,753","25,707","24,197","24,758","25,118","25,344","25,769","25,518","25,975","26,638","29,870","30,092","30,209","31,354","35,899","35,304","38,302"
E12000004,East Midlands,E07000135,Oadby and Wigston,"19,604","19,501","19,786","21,532","21,844","20,481","24,235","25,016","25,548","26,598","24,474","23,670","22,784","21,157","24,000","26,120","27,031","27,051","34,204","26,417","30,160","32,233","32,084"
E12000004,East Midlands,E07000136,Boston,"17,148","18,058","17,863","18,272","18,772","20,875","20,151","20,364","20,373","20,444","20,494","20,915","20,719","20,376","21,837","21,089","21,491","22,459","24,275","24,591","25,024","30,591","29,503"
E12000004,East Midlands,E07000137,East Lindsey,"16,889","16,882","17,610","19,032","19,334","19,764","20,662","21,960","21,344","22,227","23,186","24,336","24,102","24,111","25,017","24,468","25,676","25,659","26,304","26,015","28,899","29,997","31,808"
E12000004,East Midlands,E07000138,Lincoln,"17,975","17,706","19,046","19,791","19,898","20,320","20,735","22,778","24,393","22,919","23,000","24,152","24,149","22,977","24,465","23,272","24,908","26,326","28,777","25,604","30,983","31,395","32,831"
E12000004,East Midlands,E07000139,North Kesteven,"17,536","17,717","18,453","19,718","20,681","20,550","21,824","23,165","22,882","21,862","23,846","24,890","25,840","26,510","26,089","27,441","30,667","28,434","31,089","31,219","29,201","33,810","36,963"
E12000004,East Midlands,E07000140,South Holland,"19,703","20,112","19,550","20,520","20,778","20,547","21,708","23,139","23,994","23,384","24,410","24,102","24,407","23,848","25,292","24,936","25,781","26,830","30,182","30,476","29,976","33,409","32,992"
E12000004,East Midlands,E07000141,South Kesteven,"19,609","20,964","21,289","22,887","22,745","23,876","25,029","24,740","25,482","26,251","26,607","27,225","25,896","24,893","24,935","26,470","26,482","28,700","27,416","28,911","31,913","32,178","35,019"
E12000004,East Midlands,E07000142,West Lindsey,"20,490","21,465","20,890","20,185","21,417","21,182","21,954","23,802","26,155","24,385","25,290","26,333","23,416","25,040","25,486","27,959","29,330","29,789","30,286","31,131","34,063","33,586","34,637"
E12000004,East Midlands,E07000170,Ashfield,"17,262","18,054","19,370","19,436","20,018","19,595","20,173","22,235","21,214","21,020","21,049","21,690","23,291","23,923","24,258","24,664","25,348","26,074","26,446","27,359","30,091","30,094","32,151"
E12000004,East Midlands,E07000171,Bassetlaw,"17,955","19,650","20,733","21,569","22,144","23,593","23,885","25,164","24,340","23,720","24,107","24,826","25,450","25,212","26,444","26,056","28,436","28,231","28,975","26,282","28,408","31,212","33,689"
E12000004,East Midlands,E07000172,Broxtowe,"20,363","21,294","22,040","22,163","23,211","23,320","26,310","26,092","25,935","24,880","26,818","27,142","28,266","29,171","30,678","29,428","29,195","31,669","31,847","32,375","30,833","35,365","38,535"
E12000004,East Midlands,E07000173,Gedling,"20,395","20,188","21,133","23,149","21,659","24,725","25,014","25,074","23,541","25,034","26,256","26,379","26,022","26,693","27,746","27,680","28,628","29,339","30,042","30,321","30,144","34,073","35,090"
E12000004,East Midlands,E07000174,Mansfield,"17,545","17,998","18,372","19,532","20,149","21,166","22,149","22,234","22,436","20,519","21,044","21,155","21,931","22,995","22,519","23,374","23,725","24,348","25,173","26,441","28,182","28,431","33,083"
E12000004,East Midlands,E07000175,Newark and Sherwood,"18,969","19,420","19,403","21,024","22,903","21,136","21,787","23,401","22,697","22,259","22,951","22,797","24,098","24,101","25,125","24,785","27,562","26,578","30,703","30,811","33,007","33,997","35,387"
E12000004,East Midlands,E07000176,Rushcliffe,"25,843","27,098","27,369","28,480","28,973","28,689","31,209","33,560","32,892","32,558","32,307","33,330","32,442","31,969","35,113","36,520","34,891","35,545","35,262","34,474","36,154","40,395","39,736"
E12000005,West Midlands,E06000019,"Herefordshire, County of","17,865","18,538","19,274","19,613","19,610","20,889","21,695","22,002","20,681","20,561","21,022","21,241","22,972","22,601","25,004","23,328","25,153","26,235","28,463","29,243","29,482","31,706","32,897"
E12000005,West Midlands,E06000020,Telford and Wrekin,"18,301","18,824","19,781","20,134","20,277","22,086","22,787","22,348","22,382","22,802","23,039","23,489","23,505","25,022","25,472","24,246","25,923","27,671","27,902","28,169","30,684","33,146","33,981"
E12000005,West Midlands,E06000021,Stoke-on-Trent,"15,920","16,737","17,502","18,184","18,948","19,430","21,061","21,248","21,246","21,223","22,048","22,058","22,231","22,230","22,786","23,739","24,865","25,391","26,995","26,487","28,048","30,062","30,520"
E12000005,West Midlands,E06000051,Shropshire,[x],"19,631","20,964","21,928","21,823","23,331","23,891","24,650","25,424","25,078","24,775","27,515","25,346","25,563","27,264","27,193","27,633","29,584","30,105","29,517","32,945","34,511","36,563"
E12000005,West Midlands,E07000192,Cannock Chase,"18,673","18,446","19,253","21,479","23,120","22,499","24,583","23,054","23,437","23,926","22,867","24,565","24,158","26,601","26,140","27,851","26,947","27,986","27,352","29,368","28,977","29,264","31,977"
E12000005,West Midlands,E07000193,East Staffordshire,"19,160","19,100","21,726","21,564","21,729","21,584","23,041","23,027","23,340","23,967","24,148","25,853","24,892","25,124","26,765","26,103","26,360","26,662","29,485","28,054","31,554","31,174","35,938"
