"Table 5b - Median gross annual residence-based earnings by local authority district, England and Wales, 2002 to 2024 (Â£)",,,,,,,,,,,,,,,,,,,,,,,,,,
E12000005,West Midlands,E07000194,Lichfield,"21,560","21,832","23,481","24,386","24,726","23,726","25,577","27,985","28,072","27,653","29,445","29,997","29,254","30,988","31,725","30,369","31,700","34,038","36,396","35,042","35,986","40,182","38,900"
E12000005,West Midlands,E07000195,Newcastle-under-Lyme,"16,999","18,865","19,846","21,146","20,983","23,610","24,025","23,272","23,983","22,394","22,822","24,734","24,313","24,640","25,862","24,907","26,274","26,619","29,040","29,584","30,027","32,566","34,442"
E12000005,West Midlands,E07000196,South Staffordshire,"20,737","21,537","21,689","24,430","25,049","24,513","26,489","25,303","26,217","26,304","27,079","27,626","26,404","28,505","28,811","30,322","30,942","32,611","36,519","32,949","34,403","37,483","37,579"
E12000005,West Midlands,E07000197,Stafford,"20,533","19,463","21,287","21,946","22,784","23,686","24,986","24,690","24,839","25,856","27,429","28,497","28,109","28,101","28,793","28,581","29,323","30,800","31,066","31,346","34,131","37,444","41,018"
E12000005,West Midlands,E07000198,Staffordshire Moorlands,"20,139","20,801","19,245","22,714","23,994","23,792","25,725","24,474","25,956","24,917","26,043","26,276","27,531","26,948","26,953","27,525","27,389","30,738","29,584","31,295","31,953","37,183","37,311"
E12000005,West Midlands,E07000199,Tamworth,"20,277","22,100","22,408","23,705","23,208","23,966","27,182","26,068","25,677","25,556","26,519","24,929","23,526","23,790","25,616","25,100","27,503","27,436","25,604","27,523","33,721","34,879","36,570"
E12000005,West Midlands,E07000218,North Warwickshire,"18,644","20,047","20,700","23,234","22,614","25,500","25,472","25,552","24,610","26,548","26,339","26,133","25,118","26,329","29,010","29,884","29,749","32,968","31,388","31,145","33,693","36,885","38,000"
E12000005,West Midlands,E07000219,Nuneaton and Bedworth,"18,996","20,220","20,787","21,763","23,372","23,888","24,901","24,223","24,831","25,150","25,292","26,335","25,410","25,336","25,031","27,541","26,927","27,771","28,734","28,853","29,976","29,965","34,595"
E12000005,West Midlands,E07000220,Rugby,"21,367","22,665","22,794","24,732","24,954","24,972","26,018","26,835","27,834","26,937","29,134","29,691","29,342","30,593","28,813","30,708","32,537","32,029","32,429","33,386","35,290","37,769","39,694"
E12000005,West Midlands,E07000221,Stratford-on-Avon,"23,456","24,830","26,265","26,409","27,635","28,161","29,978","28,472","26,193","27,935","27,493","29,968","28,014","28,509","31,137","31,649","31,996","32,773","33,371","34,610","36,943","36,751","38,596"
E12000005,West Midlands,E07000222,Warwick,"22,768","22,348","25,605","26,541","25,388","25,748","27,223","28,653","26,526","28,619","28,731","29,024","28,731","30,188","31,496","32,926","33,449","33,762","35,675","36,238","36,613","41,251","41,760"
E12000005,West Midlands,E07000234,Bromsgrove,"23,280","25,982","27,401","26,716","27,900","27,989","28,977","30,391","30,237","29,633","29,423","32,028","30,829","31,598","30,984","33,752","34,328","34,491","34,047","34,593","37,991","38,339","40,259"
E12000005,West Midlands,E07000235,Malvern Hills,"21,194","22,002","23,248","24,297","25,332","27,929","30,754","29,550","25,436","23,339","23,457","27,920","23,260","26,077","26,380","31,469","26,803","29,146","29,550","31,566","32,019","38,504","40,651"
E12000005,West Midlands,E07000236,Redditch,"18,845","19,383","20,386","21,482","20,278","20,468","20,316","22,482","23,290","22,164","22,046","23,034","21,404","21,189","22,838","24,529","24,482","25,894","26,202","25,723","26,671","30,992","33,133"
E12000005,West Midlands,E07000237,Worcester,"20,869","19,939","20,560","23,062","24,191","23,617","24,877","23,839","25,006","26,034","25,837","26,535","27,337","27,247","26,522","28,578","28,441","29,011","27,598","29,987","32,555","35,804","35,347"
E12000005,West Midlands,E07000238,Wychavon,"19,491","20,474","21,176","21,946","21,825","22,304","23,264","25,216","24,298","26,595","25,349","25,203","26,405","27,309","28,019","28,968","29,998","30,723","28,601","28,219","31,885","34,006","34,099"
E12000005,West Midlands,E07000239,Wyre Forest,"18,392","19,060","18,301","19,772","19,984","21,929","21,787","21,394","21,951","20,442","21,479","23,100","22,973","25,647","25,259","25,060","26,024","27,233","30,212","28,700","31,089","30,102","33,663"
E12000005,West Midlands,E08000025,Birmingham,"19,742","19,925","20,772","21,265","22,208","22,225","22,846","23,666","23,868","24,042","24,036","24,397","25,014","25,049","25,994","26,738","27,853","27,501","29,341","28,884","30,835","32,339","33,952"
E12000005,West Midlands,E08000026,Coventry,"19,040","20,555","21,436","22,614","22,505","21,672","22,753","23,506","23,311","24,986","24,825","26,055","25,090","26,913","27,969","28,412","28,746","28,747","29,589","30,663","34,097","34,979","34,994"
E12000005,West Midlands,E08000027,Dudley,"19,091","18,636","19,191","20,000","20,850","21,892","23,057","21,949","22,265","23,196","23,950","24,368","24,882","25,635","26,845","27,258","27,275","29,218","31,091","29,298","30,165","31,615","34,909"
E12000005,West Midlands,E08000028,Sandwell,"17,291","17,947","18,709","19,574","19,599","20,339","21,231","21,768","22,357","21,882","22,516","22,363","21,739","22,991","23,201","23,832","24,668","24,878","25,938","26,615","27,460","29,761","31,915"
E12000005,West Midlands,E08000029,Solihull,"22,998","23,462","24,668","24,708","26,009","26,724","27,621","28,382","28,269","28,815","29,527","31,131","30,736","31,988","32,000","31,906","33,763","34,150","34,671","35,515","37,346","38,931","41,333"
E12000005,West Midlands,E08000030,Walsall,"17,741","18,003","18,678","19,634","20,157","20,503","22,535","22,053","22,108","21,652","22,502","22,348","22,679","23,938","24,268","24,081","24,846","26,334","27,755","28,444","28,321","30,480","32,624"
E12000005,West Midlands,E08000031,Wolverhampton,"17,936","18,236","18,565","19,800","20,010","21,216","22,574","21,598","21,409","21,553","23,192","23,777","22,796","23,096","23,085","24,047","24,964","25,463","25,609","27,993","29,707","30,475","33,205"
E12000006,East of England,E06000031,Peterborough,"19,680","20,407","20,104","20,314","20,634","21,244","22,469","23,196","23,992","23,788","24,181","23,921","24,277","24,028","24,760","24,245","25,250","27,235","27,996","28,644","30,535","33,094","35,566"
E12000006,East of England,E06000032,Luton,"19,572","22,235","22,529","22,029","23,158","22,173","23,803","24,725","23,997","24,675","24,505","25,158","25,514","26,229","26,735","28,777","27,934","29,940","29,472","28,893","31,080","32,698","33,202"
E12000006,East of England,E06000033,Southend-on-Sea,"21,354","21,569","23,642","23,990","23,856","25,367","25,716","27,307","27,695","27,487","27,829","26,658","28,931","28,395","29,592","30,099","31,968","32,252","33,092","35,646","33,481","39,499","42,315"
E12000006,East of England,E06000034,Thurrock,"24,854","24,174","24,589","24,201","24,345","25,379","27,693","28,285","27,999","27,383","27,775","28,998","28,688","30,151","29,643","29,696","30,248","31,553","33,574","35,077","35,840","36,942","40,659"
E12000006,East of England,E06000055,Bedford,"20,809","20,946","23,524","23,065","22,860","25,989","28,031","26,508","27,654","26,714","26,976","28,766","28,042","28,030","29,564","30,250","29,741","31,624","34,562","31,039","33,499","34,921","38,924"
E12000006,East of England,E06000056,Central Bedfordshire,[x],"25,504","26,844","27,770","27,895","28,003","28,386","30,199","29,174","28,243","28,859","30,101","30,074","30,772","32,266","31,507","32,266","34,868","36,229","35,000","39,601","41,291","42,946"
E12000006,East of England,E07000008,Cambridge,"22,552","23,556","26,103","24,826","26,504","27,127","29,214","27,935","30,696","29,434","29,490","31,109","31,430","31,345","31,014","32,247","32,980","34,275","34,919","36,868","38,628","41,422","44,793"
E12000006,East of England,E07000009,East Cambridgeshire,"20,724","21,981","24,337","22,569","24,561","25,234","25,181","27,321","28,193","28,715","28,009","27,578","27,419","29,418","28,252","30,180","29,474","32,182","32,743","32,454","33,299","36,759","37,318"
E12000006,East of England,E07000010,Fenland,"17,606","19,436","20,652","21,088","21,157","22,450","21,518","22,628","22,675","23,874","23,837","24,255","24,459","24,727","26,454","26,419","27,708","27,935","28,678","27,148","31,119","34,307","34,864"
E12000006,East of England,E07000011,Huntingdonshire,"23,674","24,199","25,646","24,823","24,800","25,369","26,256","28,789","29,019","29,084","28,522","28,032","28,816","29,051","29,445","30,694","31,760","31,699","31,140","30,521","32,425","35,422","37,102"
E12000006,East of England,E07000012,South Cambridgeshire,"20,945","23,219","24,118","26,719","27,515","28,939","31,706","30,835","32,262","31,353","32,770","34,307","33,508","31,567","35,425","35,432","37,414","40,052","38,726","39,441","40,012","42,889","44,214"
E12000006,East of England,E07000066,Basildon,"24,500","24,146","24,908","24,037","25,568","26,030","26,632","27,976","28,192","28,395","29,416","30,449","30,347","29,217","30,560","29,839","31,084","32,748","32,597","32,749","33,642","36,542","40,747"
E12000006,East of England,E07000067,Braintree,"21,590","23,433","23,612","24,300","24,173","26,047","26,664","26,797","27,358","28,114","30,257","30,657","31,331","30,722","31,481","31,793","32,464","33,681","33,294","31,900","36,073","36,825","40,437"
E12000006,East of England,E07000068,Brentwood,"27,897","29,764","34,628","33,012","35,367","34,468","36,229","35,427","36,104","37,737","36,027","39,445","40,565","39,862","41,929","41,499","39,691","41,542","44,005","34,719","42,757","49,944","50,063"
E12000006,East of England,E07000069,Castle Point,"21,778","24,127","24,992","26,887","26,198","25,967","28,129","29,775","24,712","25,636","27,372","26,141","29,333","28,697","28,429","32,700","31,036","33,472","33,985","32,392","35,777","33,946","40,165"
E12000006,East of England,E07000070,Chelmsford,"24,259","24,868","26,044","27,374","27,154","28,448","28,629","29,055","29,948","31,198","32,593","30,212","30,657","31,815","31,822","31,767","30,812","32,562","35,023","37,221","35,769","37,042","39,708"
E12000006,East of England,E07000071,Colchester,"23,078","21,918","23,048","25,372","25,559","26,754","26,325","25,282","26,603","27,089","27,139","27,164","28,280","28,515","29,032","30,923","30,906","31,091","32,523","30,974","35,063","36,252","38,703"
E12000006,East of England,E07000072,Epping Forest,"23,887","26,687","28,010","29,888","29,976","29,962","27,817","29,171","30,431","30,677","33,431","32,495","34,804","34,104","35,876","35,106","35,363","37,466","36,688","36,543","37,655","43,983","46,639"
E12000006,East of England,E07000073,Harlow,"20,644","20,813","20,755","21,305","22,387","24,886","23,349","22,131","25,382","24,453","24,769","24,807","25,513","25,447","26,993","27,271","27,558","27,704","27,678","28,139","29,573","32,129","35,069"
E12000006,East of England,E07000074,Maldon,"25,986","26,888","29,272","26,089","27,788","26,480","27,949","32,863","33,104","33,128","34,134","34,516","31,233","33,390","35,097","32,823","31,913","35,068","37,197","35,261","36,973","33,326","36,872"
E12000006,East of England,E07000075,Rochford,"25,424","25,514","28,042","25,999","28,033","29,932","29,596","29,110","27,837","29,793","29,496","30,602","29,112","29,971","34,173","34,496","37,711","37,410","34,134","38,791","37,894","42,224","44,205"
E12000006,East of England,E07000076,Tendring,"18,354","20,411","19,316","21,246","21,555","21,619","24,538","24,166","24,467","24,575","25,307","25,481","25,293","25,427","25,818","27,554","27,011","28,786","28,979","30,053","31,520","33,266","36,730"
E12000006,East of England,E07000077,Uttlesford,"28,232","27,807","29,017","25,433","28,964","30,000","29,652","31,743","31,014","31,159","29,971","30,403","31,019","32,183","35,342","36,704","34,560","36,002","36,479","36,096","38,804","40,740","47,052"
E12000006,East of England,E07000095,Broxbourne,"22,473","24,964","25,313","26,871","26,306","26,886","27,777","28,126","28,730","28,861","29,459","31,172","30,328","32,000","32,020","32,285","33,541","33,300","37,847","34,609","38,930","39,108","40,907"
E12000006,East of England,E07000096,Dacorum,"24,977","26,018","25,724","27,077","27,615","27,961","29,252","31,002","29,493","30,751","29,393","29,988","31,160","31,826","33,747","33,337","33,918","32,943","35,265","33,962","36,339","39,493","41,642"
E12000006,East of England,E07000098,Hertsmere,"26,794","25,841","27,957","28,309","28,992","29,069","28,710","30,273","27,504","28,743","28,984","27,831","26,955","28,746","30,220","31,496","32,942","34,632","35,774","35,325","33,477","38,152","42,168"
E12000006,East of England,E07000099,North Hertfordshire,"24,441","24,326","24,997","26,263","26,968","28,117","30,313","31,230","31,153","32,696","33,264","33,828","33,302","34,427","35,102","36,029","34,796","38,643","39,756","38,413","42,860","43,380","46,098"
E12000006,East of England,E07000102,Three Rivers,"24,873","31,037","31,508","27,664","28,293","33,870","31,657","32,845","33,538","34,141","32,187","34,294","32,215","32,093","32,312","32,371","34,391","32,531","37,929","33,935","37,669","40,464","46,457"
E12000006,East of England,E07000103,Watford,"24,839","25,443","24,918","29,227","29,618","30,987","32,565","30,561","31,299","31,700","33,697","33,890","32,030","31,985","34,006","34,920","30,760","34,329","34,782","31,108","33,318","38,729","42,786"
E12000006,East of England,E07000143,Breckland,"17,935","18,512","18,726","20,053","19,884","19,692","20,993","21,082","21,147","22,179","23,673","22,696","23,264","23,408","24,329","24,050","26,041","26,208","26,582","26,941","30,022","31,934","32,603"
E12000006,East of England,E07000144,Broadland,"19,215","18,869","20,021","20,720","21,792","22,026","22,859","24,113","24,908","26,445","28,374","27,834","26,441","26,531","27,525","27,417","29,091","30,717","32,001","29,171","32,042","34,424","36,503"
E12000006,East of England,E07000145,Great Yarmouth,"17,842","19,067","19,151","18,617","19,546","19,986","22,022","21,569","21,565","22,098","23,104","23,266","24,183","23,684","24,446","24,415","25,175","25,942","28,120","27,294","31,284","32,000","33,048"
E12000006,East of England,E07000146,King's Lynn and West Norfolk,"18,454","19,064","19,145","19,570","19,966","21,467","22,440","23,452","22,281","23,446","24,317","23,684","25,412","25,131","26,405","25,353","27,216","27,430","31,123","28,124","29,224","32,492","34,690"
E12000006,East of England,E07000147,North Norfolk,"17,460","18,520","19,923","18,221","17,548","19,597","21,433","22,582","20,557","22,256","20,439","21,829","24,767","23,902","23,266","24,479","24,529","25,724","27,213","28,011","28,783","28,937","31,049"
E12000006,East of England,E07000148,Norwich,"18,396","18,973","19,306","20,131","21,593","21,555","22,641","23,641","23,798","23,667","22,533","23,889","22,388","23,817","25,289","25,822","25,247","26,812","27,812","29,175","31,644","33,397","34,603"
E12000006,East of England,E07000149,South Norfolk,"19,600","20,410","21,084","22,812","22,083","23,464","24,435","25,206","26,823","26,768","27,301","26,167","27,149","29,386","29,934","27,314","30,903","30,393","30,305","31,492","32,647","34,963","37,743"
E12000006,East of England,E07000200,Babergh,"21,104","21,103","21,782","21,214","23,140","22,399","22,979","25,659","26,381","28,547","25,870","25,186","28,086","27,757","28,473","31,086","29,634","31,581","31,799","30,000","31,163","30,641","35,750"
E12000006,East of England,E07000202,Ipswich,"17,926","19,493","19,630","19,759","22,194","22,356","22,674","22,606","23,548","23,198","24,048","24,200","25,669","25,995","26,824","26,673","26,941","28,353","27,512","28,244","29,505","33,204","34,873"
E12000006,East of England,E07000203,Mid Suffolk,"19,680","21,085","21,474","21,947","22,840","23,437","24,907","24,999","23,424","25,123","23,633","27,075","27,802","29,488","26,853","25,948","27,479","29,480","30,805","30,000","33,200","34,791","38,551"
E12000006,East of England,E07000240,St Albans,[x],"29,345","30,587","33,639","31,585","34,089","35,742","36,681","37,565","37,412","36,841","38,327","39,461","37,488","38,863","39,906","42,600","41,503","43,871","45,451","46,963","48,067","53,829"
E12000006,East of England,E07000241,Welwyn Hatfield,[x],"24,128","24,860","25,403","27,056","27,816","29,516","31,369","30,629","30,297","28,642","29,239","30,721","30,100","31,346","32,453","32,453","32,782","34,193","31,918","36,294","39,359","41,552"
E12000006,East of England,E07000242,East Hertfordshire,[x],"27,182","29,988","30,377","31,300","29,483","34,452","35,988","34,653","31,419","32,805","31,544","31,935","33,014","34,805","35,349","36,006","39,364","40,268","38,996","45,559","46,208","48,678"
E12000006,East of England,E07000243,Stevenage,[x],"22,115","21,961","22,081","23,970","26,014","26,366","26,583","26,517","28,854","28,141","27,429","27,003","28,617","28,831","28,946","31,906","28,982","33,705","27,475","32,801","33,676","36,425"
E12000006,East of England,E07000244,East Suffolk,[x],"20,825","21,555","22,092","23,222","23,938","24,221","25,834","24,383","25,752","24,169","24,785","26,980","26,996","27,782","27,287","27,325","29,687","30,001","28,934","31,394","34,072","34,480"
E12000006,East of England,E07000245,West Suffolk,[x],"18,659","19,656","20,141","21,578","21,796","21,468","22,987","24,614","25,024","23,736","23,604","23,663","25,090","26,725","28,543","28,558","28,240","29,477","29,137","31,955","34,439","35,560"
E12000007,London,E09000001,City of London,"38,178",[x],[x],[x],[x],[x],[x],"40,051",[x],"52,537",[x],[x],[x],[x],"53,956",[x],"53,857",[x],[x],[x],"52,892",[x],[x]
E12000007,London,E09000002,Barking and Dagenham,"22,854","21,878","21,690","22,794","25,197","25,519","25,620","28,624","26,498","25,915","26,976","28,403","27,173","28,511","28,012","30,200","29,313","29,363","32,852","32,668","33,457","34,721","38,044"
E12000007,London,E09000003,Barnet,"26,415","26,513","28,787","29,567","29,061","29,512","31,440","33,041","32,674","32,490","32,331","32,964","32,138","33,072","33,459","37,340","35,645","36,292","36,411","35,719","37,628","41,817","44,962"
E12000007,London,E09000004,Bexley,"23,757","25,298","26,333","27,024","28,001","28,911","30,859","31,018","31,262","32,041","32,332","32,930","32,362","31,987","34,109","33,453","34,857","36,932","39,912","37,074","41,568","42,614","44,615"
E12000007,London,E09000005,Brent,"22,109","22,208","24,078","24,516","25,240","25,370","28,629","27,687","27,145","26,808","28,492","28,026","30,276","29,775","29,589","30,347","30,335","31,746","34,172","34,130","36,470","37,771","39,133"
E12000007,London,E09000006,Bromley,"26,237","27,908","29,169","30,873","31,831","32,446","34,718","35,353","34,514","34,111","35,980","36,209","36,428","36,750","37,657","40,184","40,000","41,008","43,704","41,427","43,582","47,145","47,354"
E12000007,London,E09000007,Camden,"27,904","30,310","28,357","31,109","33,244","35,087","36,764","36,762","36,421","35,110","37,230","37,619","37,282","39,757","39,810","39,537","41,691","42,416","41,848","39,994","41,669","45,026","44,529"
E12000007,London,E09000008,Croydon,"24,570","25,467","25,321","26,398","27,083","27,631","29,415","30,126","29,998","30,268","30,514","31,176","31,976","32,845","32,523","33,541","35,861","35,172","37,570","36,309","38,308","41,233","43,815"
E12000007,London,E09000009,Ealing,"25,607","24,799","26,213","26,465","27,369","28,209","28,991","30,979","28,604","30,366","30,477","29,747","30,125","28,945","31,237","32,929","33,019","31,769","36,482","35,028","36,091","39,285","41,301"
E12000007,London,E09000010,Enfield,"24,038","23,722","25,858","25,534","26,704","27,794","27,950","28,980","29,385","29,041","29,668","29,642","30,558","30,921","30,843","30,920","30,919","32,997","33,088","35,816","36,908","40,250","43,423"
E12000007,London,E09000011,Greenwich,"23,806","25,887","25,857","26,341","26,965","29,077","29,677","32,365","31,537","30,603","30,797","31,469","30,735","31,396","32,433","33,145","35,988","35,953","36,670","35,590","37,960","40,279","44,598"
E12000007,London,E09000012,Hackney,"23,741","23,920","24,146","26,674","25,310","27,663","30,070","30,003","30,627","32,034","30,735","32,215","32,771","32,153","32,211","34,816","33,652","35,974","37,440","36,241","41,481","42,726","46,308"
E12000007,London,E09000013,Hammersmith and Fulham,"29,236","29,636","30,733","29,398","31,948","33,839","36,128","37,050","37,229","35,087","38,066","38,066","36,864","37,855","38,009","40,092","39,420","42,104","41,267","39,559","41,325","45,791","48,504"
E12000007,London,E09000014,Haringey,"24,187","25,248","26,606","27,428","28,590","29,104","29,943","29,829","29,469","30,407","30,149","29,153","30,641","30,838","30,754","32,965","33,254","35,757","35,653","36,518","37,839","41,787","44,708"
E12000007,London,E09000015,Harrow,"24,624","24,464","25,929","26,795","26,992","29,260","32,268","31,984","31,660","31,006","29,833","32,280","31,511","32,665","33,400","34,219","35,000","35,325","38,347","38,712","40,102","41,090","44,264"
E12000007,London,E09000016,Havering,"24,521","25,689","26,786","28,963","28,508","28,988","31,391","30,602","30,800","30,193","32,033","31,349","31,269","32,062","33,234","32,986","34,145","33,892","36,017","35,891","36,186","41,078","44,790"
E12000007,London,E09000017,Hillingdon,"24,580","25,696","27,114","27,452","26,434","28,609","28,663","28,956","29,843","30,734","31,417","31,174","31,611","32,809","33,500","31,618","30,605","31,340","35,155","35,882","39,288","40,935","42,201"
E12000007,London,E09000018,Hounslow,"23,994","24,379","24,287","26,179","25,600","26,453","27,714","28,121","29,053","29,236","30,000","30,037","30,099","29,323","30,901","31,792","32,162","34,682","34,804","32,548","36,905","38,444","39,532"
E12000007,London,E09000019,Islington,"26,968","28,166","28,838","29,997","31,996","32,589","32,740","34,026","33,971","36,241","38,075","35,446","36,833","35,442","36,635","37,972","45,000","43,715","46,706","43,236","42,583","45,688","49,186"
E12000007,London,E09000020,Kensington and Chelsea,"36,519","36,681","44,815","42,357","44,695","41,011","43,583","48,582","46,143","47,492","41,047","45,497","45,493","40,249","38,350","44,601","43,370","47,027","47,826","50,457","41,707","52,000","52,622"
E12000007,London,E09000021,Kingston upon Thames,"26,543","27,663","27,170","28,655","30,415","32,875","30,852","33,172","33,600","34,898","35,791","36,414","36,693","36,778","38,034","37,594","38,055","38,561","41,255","40,362","44,042","45,908","44,942"
E12000007,London,E09000022,Lambeth,"23,448","26,955","25,967","27,392","26,963","28,836","29,507","32,352","33,572","34,079","32,497","33,525","32,741","33,258","33,315","34,266","38,000","36,969","42,040","40,572","41,771","43,412","48,096"
E12000007,London,E09000023,Lewisham,"23,589","25,282","26,795","26,663","27,259","27,297","28,551","29,477","29,876","29,332","31,575","32,470","32,120","31,988","33,080","34,201","33,514","33,754","37,167","35,316","36,929","40,754","44,386"
E12000007,London,E09000024,Merton,"26,303","27,499","27,839","29,321","28,007","29,429","31,801","32,672","32,854","33,037","33,634","33,149","32,677","33,135","34,011","35,708","37,106","37,906","41,998","34,299","38,711","40,315","45,983"
E12000007,London,E09000025,Newham,"20,543","21,705","22,360","24,101","24,455","24,227","25,521","26,154","26,998","26,489","26,679","28,261","25,869","27,144","27,773","29,107","30,871","31,807","32,909","34,920","34,808","38,463","38,802"
E12000007,London,E09000026,Redbridge,"25,560","26,705","25,990","27,751","29,656","31,366","32,878","32,803","33,808","32,202","32,719","32,311","33,087","35,747","33,742","33,201","33,632","35,534","36,573","36,986","38,618","40,845","43,241"
E12000007,London,E09000027,Richmond upon Thames,"33,732","33,342","34,508","35,086","34,867","37,565","39,603","38,126","39,133","41,136","41,051","38,925","39,884","39,534","42,068","40,818","42,338","43,069","49,574","43,570","45,473","47,609","56,048"
E12000007,London,E09000028,Southwark,"24,943","25,046","26,058","27,844","29,632","30,241","31,728","33,371","33,347","33,340","33,818","34,102","32,978","33,921","33,975","35,012","36,159","39,130","38,403","38,087","41,845","44,991","43,723"
E12000007,London,E09000029,Sutton,"23,846","25,930","25,047","27,084","27,234","28,340","29,994","29,681","30,575","29,363","30,656","31,005","31,200","31,413","32,723","32,425","35,758","36,547","34,996","36,498","35,989","40,429","44,043"
E12000007,London,E09000030,Tower Hamlets,"25,283","27,469","28,544","28,729","28,622","32,428","32,896","33,999","34,364","33,805","34,744","35,004","34,461","34,463","36,089","37,643","38,108","42,608","41,590","40,488","39,953","45,446","46,544"
E12000007,London,E09000031,Waltham Forest,"24,589","25,255","25,697","26,164","27,118","27,646","28,986","28,368","28,814","27,017","29,018","27,897","28,088","29,684","30,746","31,419","33,212","34,917","36,875","36,181","40,198","38,554","45,295"
E12000007,London,E09000032,Wandsworth,"30,195","29,736","30,654","31,667","32,106","33,253","34,808","37,186","38,304","36,606","37,177","38,298","39,253","39,557","41,325","40,123","41,724","43,449","46,430","43,590","47,914","50,306","50,490"
E12000007,London,E09000033,Westminster,"28,162","28,478","32,255","32,738","33,272","34,979","38,656","37,309","45,933","41,815","42,938","39,064","40,731","42,833","41,729","43,105","44,712","43,990","44,544","42,062","45,091","50,958","51,034"
E12000008,South East,E06000035,Medway,"21,437","21,499","22,301","22,171","24,055","24,766","26,499","27,280","27,165","28,155","28,616","27,950","29,472","29,239","29,244","30,365","30,514","31,382","33,266","30,154","33,478","35,418","38,329"
E12000008,South East,E06000036,Bracknell Forest,"26,836","25,531","28,218","28,273","28,558","29,917","29,014","30,062","29,960","30,033","30,193","31,436","31,078","31,500","30,968","33,054","31,651","35,121","36,700","36,112","38,926","38,314","41,963"
E12000008,South East,E06000037,West Berkshire,"24,509","25,113","26,378","27,791","29,202","28,375","32,292","30,050","30,579","30,000","31,650","32,731","30,765","32,001","33,537","33,167","32,520","36,320","35,113","34,076","36,073","39,806","43,550"
E12000008,South East,E06000038,Reading,"23,639","25,306","25,672","25,262","24,747","27,280","29,350","30,525","29,601","28,354","31,539","32,162","31,559","29,177","31,237","32,234","33,270","32,812","33,032","36,417","36,378","36,544","40,988"
